date,code,name,store_name,value
2024-03-23,55,タバコ,ＭＶ音更,"29,483"
2024-03-23,55,タバコ,旭川駅前,"60,680"
2024-03-23,74,飲料,ＭＶ稲田,"186,680"
2024-03-23,74,飲料,ＭＶ音更,"204,756"
2024-03-23,74,飲料,旭川駅前,"357,624"
2024-03-23,9,酒類,ＭＶ稲田,"121,836"
2024-03-23,9,酒類,ＭＶ音更,"150,093"
2024-03-23,9,酒類,旭川駅前,"293,208"
2024-03-23,273,ワイン,ＭＶ稲田,"27,054"
2024-03-23,273,ワイン,ＭＶ音更,"8,376"
2024-03-23,273,ワイン,旭川駅前,"94,909"
2024-03-23,274,ビール類,ＭＶ稲田,"173,225"
2024-03-23,274,ビール類,ＭＶ音更,"212,146"
2024-03-23,274,ビール類,旭川駅前,"224,625"
2024-03-24,1,菓　子,ＭＶ稲田,"237,613"
2024-03-24,1,菓　子,ＭＶ音更,"293,815"
2024-03-24,1,菓　子,旭川駅前,"470,216"
2024-03-24,2,嗜好品,ＭＶ稲田,"82,867"
2024-03-24,2,嗜好品,ＭＶ音更,"134,298"
2024-03-24,2,嗜好品,旭川駅前,"182,594"
2024-03-24,3,調味料,ＭＶ稲田,"183,505"
2024-03-24,3,調味料,ＭＶ音更,"248,169"
2024-03-24,3,調味料,旭川駅前,"237,763"
2024-03-24,4,調理素材,ＭＶ稲田,"26,698"
2024-03-24,4,調理素材,ＭＶ音更,"25,126"
2024-03-24,4,調理素材,旭川駅前,"49,140"
2024-03-24,5,クイックフーズ,ＭＶ稲田,"163,866"
2024-03-24,5,クイックフーズ,ＭＶ音更,"261,628"
2024-03-24,5,クイックフーズ,旭川駅前,"261,084"
2024-03-24,6,グロサリーギフト,ＭＶ音更,"1,850"
2024-03-24,6,グロサリーギフト,旭川駅前,"28,156"
2024-03-24,7,銘店,ＭＶ音更,"11,580"
2024-03-24,7,銘店,旭川駅前,"51,040"
2024-03-24,8,米,ＭＶ稲田,"156,496"
2024-03-24,8,米,ＭＶ音更,"179,006"
2024-03-24,8,米,旭川駅前,"71,878"
2024-03-24,55,タバコ,ＭＶ稲田,"47,096"
2024-03-24,55,タバコ,ＭＶ音更,"33,281"
2024-03-24,55,タバコ,旭川駅前,"55,626"
2024-03-24,74,飲料,ＭＶ稲田,"196,822"
2024-03-24,74,飲料,ＭＶ音更,"367,569"
2024-03-24,74,飲料,旭川駅前,"317,718"
2024-03-24,79,デイリーフーズギフト（フローズ,旭川駅前,"4,500"
2024-03-24,9,酒類,ＭＶ稲田,"112,224"
2024-03-24,9,酒類,ＭＶ音更,"149,524"
2024-03-24,9,酒類,旭川駅前,"287,898"
2024-03-24,273,ワイン,ＭＶ稲田,"17,934"
2024-03-24,273,ワイン,ＭＶ音更,"17,749"
2024-03-24,273,ワイン,旭川駅前,"88,032"
2024-03-24,274,ビール類,ＭＶ稲田,"157,731"
2024-03-24,274,ビール類,ＭＶ音更,"199,802"
2024-03-24,274,ビール類,旭川駅前,"196,006"
2024-03-25,1,菓　子,ＭＶ稲田,"182,390"
2024-03-25,1,菓　子,ＭＶ音更,"190,258"
2024-03-25,1,菓　子,旭川駅前,"574,109"
2024-03-25,2,嗜好品,ＭＶ稲田,"56,140"
2024-03-25,2,嗜好品,ＭＶ音更,"78,495"
2024-03-25,2,嗜好品,旭川駅前,"187,558"
2024-03-25,3,調味料,ＭＶ稲田,"139,286"
2024-03-25,3,調味料,ＭＶ音更,"154,211"
2024-03-25,3,調味料,旭川駅前,"241,428"
2024-03-25,4,調理素材,ＭＶ稲田,"18,257"
2024-03-25,4,調理素材,ＭＶ音更,"18,627"
2024-03-25,4,調理素材,旭川駅前,"44,579"
2024-03-25,5,クイックフーズ,ＭＶ稲田,"138,193"
2024-03-25,5,クイックフーズ,ＭＶ音更,"146,187"
2024-03-25,5,クイックフーズ,旭川駅前,"261,906"
2024-03-25,6,グロサリーギフト,ＭＶ音更,"1,594"
2024-03-25,6,グロサリーギフト,旭川駅前,"21,250"
2024-03-25,7,銘店,ＭＶ音更,"6,070"
2024-03-25,7,銘店,旭川駅前,"41,510"
2024-03-25,8,米,ＭＶ稲田,"87,954"
2024-03-25,8,米,ＭＶ音更,"139,559"
2024-03-25,8,米,旭川駅前,"63,806"
2024-03-25,55,タバコ,ＭＶ稲田,"36,009"
2024-03-25,55,タバコ,ＭＶ音更,"39,251"
2024-03-25,55,タバコ,旭川駅前,"129,034"
2024-03-25,74,飲料,ＭＶ稲田,"151,531"
2024-03-25,74,飲料,ＭＶ音更,"143,749"
2024-03-25,74,飲料,旭川駅前,"278,572"
2024-03-25,9,酒類,ＭＶ稲田,"89,103"
2024-03-25,9,酒類,ＭＶ音更,"89,824"
2024-03-25,9,酒類,旭川駅前,"192,747"
2024-03-25,273,ワイン,ＭＶ稲田,"20,089"
2024-03-25,273,ワイン,ＭＶ音更,"9,224"
2024-03-25,273,ワイン,旭川駅前,"86,185"
2024-03-25,274,ビール類,ＭＶ稲田,"120,624"
2024-03-25,274,ビール類,ＭＶ音更,"158,915"
2024-03-25,274,ビール類,旭川駅前,"178,239"
2024-03-26,1,菓　子,ＭＶ稲田,"273,270"
2024-03-26,1,菓　子,ＭＶ音更,"296,717"
2024-03-26,1,菓　子,旭川駅前,"636,980"
2024-03-26,2,嗜好品,ＭＶ稲田,"96,078"
2024-03-26,2,嗜好品,ＭＶ音更,"118,293"
2024-03-26,2,嗜好品,旭川駅前,"216,866"
2024-03-26,3,調味料,ＭＶ稲田,"290,539"
2024-03-26,3,調味料,ＭＶ音更,"345,804"
2024-03-26,3,調味料,旭川駅前,"313,768"
2024-03-26,4,調理素材,ＭＶ稲田,"36,267"
2024-03-26,4,調理素材,ＭＶ音更,"40,076"
2024-03-26,4,調理素材,旭川駅前,"64,599"
2024-03-26,5,クイックフーズ,ＭＶ稲田,"274,667"
2024-03-26,5,クイックフーズ,ＭＶ音更,"258,228"
2024-03-26,5,クイックフーズ,旭川駅前,"312,340"
2024-03-26,6,グロサリーギフト,旭川駅前,"28,018"
2024-03-26,7,銘店,ＭＶ音更,"5,590"
2024-03-26,7,銘店,旭川駅前,"27,200"
2024-03-26,8,米,ＭＶ稲田,"191,152"
2024-03-26,8,米,ＭＶ音更,"165,106"
2024-03-26,8,米,旭川駅前,"82,594"
2024-03-26,55,タバコ,ＭＶ稲田,"51,388"
2024-03-26,55,タバコ,ＭＶ音更,"54,208"
2024-03-26,55,タバコ,旭川駅前,"82,049"
2024-03-26,74,飲料,ＭＶ稲田,"189,628"
2024-03-26,74,飲料,ＭＶ音更,"241,511"
2024-03-26,74,飲料,旭川駅前,"332,054"
2024-03-26,9,酒類,ＭＶ稲田,"123,504"
2024-03-26,9,酒類,ＭＶ音更,"147,675"
2024-03-26,9,酒類,旭川駅前,"256,812"
2024-03-26,273,ワイン,ＭＶ稲田,"18,790"
2024-03-26,273,ワイン,ＭＶ音更,"16,604"
2024-03-26,273,ワイン,旭川駅前,"51,450"
2024-03-26,274,ビール類,ＭＶ稲田,"159,017"
2024-03-26,274,ビール類,ＭＶ音更,"180,578"
2024-03-26,274,ビール類,旭川駅前,"193,566"
2024-03-27,1,菓　子,ＭＶ稲田,"207,543"
2024-03-27,1,菓　子,ＭＶ音更,"187,480"
2024-03-27,1,菓　子,旭川駅前,"499,984"
2024-03-27,2,嗜好品,ＭＶ稲田,"47,622"
2024-03-27,2,嗜好品,ＭＶ音更,"77,527"
2024-03-27,2,嗜好品,旭川駅前,"140,764"
2024-03-27,3,調味料,ＭＶ稲田,"157,107"
2024-03-27,3,調味料,ＭＶ音更,"135,759"
2024-03-27,3,調味料,旭川駅前,"237,058"
2024-03-27,4,調理素材,ＭＶ稲田,"21,627"
2024-03-27,4,調理素材,ＭＶ音更,"17,783"
2024-03-27,4,調理素材,旭川駅前,"40,941"
2024-03-27,5,クイックフーズ,ＭＶ稲田,"145,743"
2024-03-27,5,クイックフーズ,ＭＶ音更,"127,680"
2024-03-27,5,クイックフーズ,旭川駅前,"229,720"
2024-03-27,6,グロサリーギフト,ＭＶ音更,"2,390"
2024-03-27,6,グロサリーギフト,旭川駅前,"27,007"
2024-03-27,7,銘店,ＭＶ稲田,880
2024-03-27,7,銘店,ＭＶ音更,"4,980"
2024-03-27,7,銘店,旭川駅前,"41,415"
2024-03-27,8,米,ＭＶ稲田,"99,034"
2024-03-27,8,米,ＭＶ音更,"64,100"
2024-03-27,8,米,旭川駅前,"63,288"
2024-03-27,55,タバコ,ＭＶ稲田,"51,547"
2024-03-27,55,タバコ,ＭＶ音更,"44,300"
2024-03-27,55,タバコ,旭川駅前,"62,339"
2024-03-27,74,飲料,ＭＶ稲田,"140,140"
2024-03-27,74,飲料,ＭＶ音更,"141,232"
2024-03-27,74,飲料,旭川駅前,"292,469"
2024-03-27,9,酒類,ＭＶ稲田,"78,510"
2024-03-27,9,酒類,ＭＶ音更,"96,801"
2024-03-27,9,酒類,旭川駅前,"194,881"
2024-03-27,273,ワイン,ＭＶ稲田,"11,148"
2024-03-27,273,ワイン,ＭＶ音更,"12,989"
2024-03-27,273,ワイン,旭川駅前,"66,680"
2024-03-27,274,ビール類,ＭＶ稲田,"111,674"
2024-03-27,274,ビール類,ＭＶ音更,"125,401"
2024-03-27,274,ビール類,旭川駅前,"166,137"
2024-03-28,1,菓　子,ＭＶ稲田,"209,458"
2024-03-28,1,菓　子,ＭＶ音更,"219,440"
2024-03-28,1,菓　子,旭川駅前,"564,014"
2024-03-28,2,嗜好品,ＭＶ稲田,"63,058"
2024-03-28,2,嗜好品,ＭＶ音更,"79,712"
2024-03-28,2,嗜好品,旭川駅前,"167,064"
2024-03-28,3,調味料,ＭＶ稲田,"125,571"
2024-03-28,3,調味料,ＭＶ音更,"149,654"
2024-03-28,3,調味料,旭川駅前,"221,125"
2024-03-28,4,調理素材,ＭＶ稲田,"23,739"
2024-03-28,4,調理素材,ＭＶ音更,"18,902"
2024-03-28,4,調理素材,旭川駅前,"55,867"
2024-03-28,5,クイックフーズ,ＭＶ稲田,"136,874"
2024-03-28,5,クイックフーズ,ＭＶ音更,"139,157"
2024-03-28,5,クイックフーズ,旭川駅前,"256,034"
2024-03-28,6,グロサリーギフト,旭川駅前,"43,853"
2024-03-28,7,銘店,ＭＶ音更,"17,140"
2024-03-28,7,銘店,旭川駅前,"30,640"
2024-03-28,8,米,ＭＶ稲田,"111,822"
2024-03-28,8,米,ＭＶ音更,"85,576"
2024-03-28,8,米,旭川駅前,"62,032"
2024-03-28,55,タバコ,ＭＶ稲田,"67,593"
2024-03-28,55,タバコ,ＭＶ音更,"23,314"
2024-03-28,55,タバコ,旭川駅前,"52,880"
2024-03-28,74,飲料,ＭＶ稲田,"145,872"
2024-03-28,74,飲料,ＭＶ音更,"165,207"
2024-03-28,74,飲料,旭川駅前,"291,187"
2024-03-28,9,酒類,ＭＶ稲田,"90,706"
2024-03-28,9,酒類,ＭＶ音更,"120,041"
2024-03-28,9,酒類,旭川駅前,"184,804"
2024-03-28,273,ワイン,ＭＶ稲田,"9,018"
2024-03-28,273,ワイン,ＭＶ音更,"12,901"
2024-03-28,273,ワイン,旭川駅前,"51,981"
2024-03-28,274,ビール類,ＭＶ稲田,"121,145"
2024-03-28,274,ビール類,ＭＶ音更,"130,761"
2024-03-28,274,ビール類,旭川駅前,"170,534"
2024-03-29,1,菓　子,ＭＶ稲田,"192,234"
2024-03-29,1,菓　子,ＭＶ音更,"242,377"
2024-03-29,1,菓　子,旭川駅前,"576,784"
2024-03-29,2,嗜好品,ＭＶ稲田,"55,456"
2024-03-29,2,嗜好品,ＭＶ音更,"109,052"
2024-03-29,2,嗜好品,旭川駅前,"159,746"
2024-03-29,3,調味料,ＭＶ稲田,"127,642"
2024-03-29,3,調味料,ＭＶ音更,"153,737"
2024-03-29,3,調味料,旭川駅前,"214,172"
2024-03-29,4,調理素材,ＭＶ稲田,"16,572"
2024-03-29,4,調理素材,ＭＶ音更,"17,502"
2024-03-29,4,調理素材,旭川駅前,"38,391"
2024-03-29,5,クイックフーズ,ＭＶ稲田,"129,950"
2024-03-29,5,クイックフーズ,ＭＶ音更,"157,799"
2024-03-29,5,クイックフーズ,旭川駅前,"251,359"
2024-03-29,6,グロサリーギフト,ＭＶ音更,"1,000"
2024-03-29,6,グロサリーギフト,旭川駅前,"58,793"
2024-03-29,7,銘店,ＭＶ稲田,430
2024-03-29,7,銘店,ＭＶ音更,"3,890"
2024-03-29,7,銘店,旭川駅前,"18,330"
2024-03-29,8,米,ＭＶ稲田,"55,862"
2024-03-29,8,米,ＭＶ音更,"81,170"
2024-03-29,8,米,旭川駅前,"46,142"
2024-03-29,55,タバコ,ＭＶ稲田,"31,945"
2024-03-29,55,タバコ,ＭＶ音更,"31,702"
2024-03-29,55,タバコ,旭川駅前,"63,043"
2024-03-29,74,飲料,ＭＶ稲田,"132,294"
2024-03-29,74,飲料,ＭＶ音更,"179,522"
2024-03-29,74,飲料,旭川駅前,"304,297"
2024-03-29,9,酒類,ＭＶ稲田,"80,734"
2024-03-29,9,酒類,ＭＶ音更,"136,465"
2024-03-29,9,酒類,旭川駅前,"237,599"
2024-03-29,273,ワイン,ＭＶ稲田,"13,489"
2024-03-29,273,ワイン,ＭＶ音更,"18,302"
2024-03-29,273,ワイン,旭川駅前,"75,272"
2024-03-29,274,ビール類,ＭＶ稲田,"104,706"
2024-03-29,274,ビール類,ＭＶ音更,"160,585"
2024-03-29,274,ビール類,旭川駅前,"178,624"
2024-03-30,1,菓　子,ＭＶ稲田,"383,138"
2024-03-30,1,菓　子,ＭＶ音更,"418,061"
2024-03-30,1,菓　子,旭川駅前,"728,335"
2024-03-30,2,嗜好品,ＭＶ稲田,"209,609"
2024-03-30,2,嗜好品,ＭＶ音更,"340,919"
2024-03-30,2,嗜好品,旭川駅前,"330,374"
2024-03-30,3,調味料,ＭＶ稲田,"329,740"
2024-03-30,3,調味料,ＭＶ音更,"326,273"
2024-03-30,3,調味料,旭川駅前,"456,384"
2024-03-30,4,調理素材,ＭＶ稲田,"46,467"
2024-03-30,4,調理素材,ＭＶ音更,"46,190"
2024-03-30,4,調理素材,旭川駅前,"83,606"
2024-03-30,5,クイックフーズ,ＭＶ稲田,"281,892"
2024-03-30,5,クイックフーズ,ＭＶ音更,"302,035"
2024-03-30,5,クイックフーズ,旭川駅前,"376,222"
2024-03-30,6,グロサリーギフト,ＭＶ稲田,"2,100"
2024-03-30,6,グロサリーギフト,ＭＶ音更,"4,200"
2024-03-30,6,グロサリーギフト,旭川駅前,"18,316"
2024-03-30,7,銘店,ＭＶ稲田,430
2024-03-30,7,銘店,ＭＶ音更,"15,040"
2024-03-30,7,銘店,旭川駅前,"32,720"
2024-03-30,8,米,ＭＶ稲田,"227,643"
2024-03-30,8,米,ＭＶ音更,"230,941"
2024-03-30,8,米,旭川駅前,"139,871"
2024-03-30,55,タバコ,ＭＶ稲田,"48,505"
2024-03-30,55,タバコ,ＭＶ音更,"38,660"
2024-03-30,55,タバコ,旭川駅前,"79,287"
2024-03-30,74,飲料,ＭＶ稲田,"309,758"
2024-03-30,74,飲料,ＭＶ音更,"282,624"
2024-03-30,74,飲料,旭川駅前,"419,857"
2024-03-30,9,酒類,ＭＶ稲田,"155,535"
2024-03-30,9,酒類,ＭＶ音更,"263,723"
2024-03-30,9,酒類,旭川駅前,"333,282"
2024-03-30,273,ワイン,ＭＶ稲田,"21,711"
2024-03-30,273,ワイン,ＭＶ音更,"39,750"
2024-03-30,273,ワイン,旭川駅前,"109,695"
2024-03-30,274,ビール類,ＭＶ稲田,"209,595"
2024-03-30,274,ビール類,ＭＶ音更,"264,399"
2024-03-30,274,ビール類,旭川駅前,"225,352"
2024-03-31,1,菓　子,ＭＶ稲田,"261,792"
2024-03-31,1,菓　子,ＭＶ音更,"276,480"
2024-03-31,1,菓　子,旭川駅前,"590,705"
2024-03-31,2,嗜好品,ＭＶ稲田,"106,017"
2024-03-31,2,嗜好品,ＭＶ音更,"176,991"
2024-03-31,2,嗜好品,旭川駅前,"160,772"
2024-03-31,3,調味料,ＭＶ稲田,"283,898"
2024-03-31,3,調味料,ＭＶ音更,"347,802"
2024-03-31,3,調味料,旭川駅前,"277,982"
2024-03-31,4,調理素材,ＭＶ稲田,"31,493"
2024-03-31,4,調理素材,ＭＶ音更,"34,064"
2024-03-31,4,調理素材,旭川駅前,"48,373"
2024-03-31,5,クイックフーズ,ＭＶ稲田,"204,251"
2024-03-31,5,クイックフーズ,ＭＶ音更,"273,169"
2024-03-31,5,クイックフーズ,旭川駅前,"260,146"
2024-03-31,6,グロサリーギフト,旭川駅前,"25,834"
2024-03-31,7,銘店,ＭＶ音更,"13,100"
2024-03-31,7,銘店,旭川駅前,"10,110"
2024-03-31,8,米,ＭＶ稲田,"201,240"
2024-03-31,8,米,ＭＶ音更,"179,270"
2024-03-31,8,米,旭川駅前,"89,600"
2024-03-31,55,タバコ,ＭＶ稲田,"41,126"
2024-03-31,55,タバコ,ＭＶ音更,"37,748"
2024-03-31,55,タバコ,旭川駅前,"56,884"
2024-03-31,74,飲料,ＭＶ稲田,"191,682"
2024-03-31,74,飲料,ＭＶ音更,"227,844"
2024-03-31,74,飲料,旭川駅前,"319,527"
2024-03-31,9,酒類,ＭＶ稲田,"117,411"
2024-03-31,9,酒類,ＭＶ音更,"141,457"
2024-03-31,9,酒類,旭川駅前,"212,420"
2024-03-31,273,ワイン,ＭＶ稲田,"6,261"
2024-03-31,273,ワイン,ＭＶ音更,"17,624"
2024-03-31,273,ワイン,旭川駅前,"50,874"
2024-03-31,274,ビール類,ＭＶ稲田,"158,882"
2024-03-31,274,ビール類,ＭＶ音更,"193,456"
2024-03-31,274,ビール類,旭川駅前,"173,090"
2024-04-01,1,菓　子,ＭＶ稲田,"169,349"
2024-04-01,1,菓　子,ＭＶ音更,"175,155"
2024-04-01,1,菓　子,旭川駅前,"472,172"
2024-04-01,2,嗜好品,ＭＶ稲田,"101,514"
2024-04-01,2,嗜好品,ＭＶ音更,"108,584"
2024-04-01,2,嗜好品,旭川駅前,"144,513"
2024-04-01,3,調味料,ＭＶ稲田,"155,223"
2024-04-01,3,調味料,ＭＶ音更,"198,835"
2024-04-01,3,調味料,旭川駅前,"209,916"
2024-04-01,4,調理素材,ＭＶ稲田,"19,508"
2024-04-01,4,調理素材,ＭＶ音更,"19,590"
2024-04-01,4,調理素材,旭川駅前,"41,034"
2024-04-01,5,クイックフーズ,ＭＶ稲田,"144,898"
2024-04-01,5,クイックフーズ,ＭＶ音更,"156,408"
2024-04-01,5,クイックフーズ,旭川駅前,"234,593"
2024-04-01,6,グロサリーギフト,旭川駅前,"23,371"
2024-04-01,7,銘店,ＭＶ音更,"5,500"
2024-04-01,7,銘店,旭川駅前,"23,100"
2024-04-01,8,米,ＭＶ稲田,"238,694"
2024-04-01,8,米,ＭＶ音更,"99,250"
2024-04-01,8,米,旭川駅前,"51,611"
2024-04-01,55,タバコ,ＭＶ稲田,"42,640"
2024-04-01,55,タバコ,ＭＶ音更,"22,525"
2024-04-01,55,タバコ,旭川駅前,"101,915"
2024-04-01,74,飲料,ＭＶ稲田,"214,132"
2024-04-01,74,飲料,ＭＶ音更,"217,844"
2024-04-01,74,飲料,旭川駅前,"272,566"
2024-04-01,9,酒類,ＭＶ稲田,"90,848"
2024-04-01,9,酒類,ＭＶ音更,"107,072"
2024-04-01,9,酒類,旭川駅前,"154,254"
2024-04-01,273,ワイン,ＭＶ稲田,"17,262"
2024-04-01,273,ワイン,ＭＶ音更,"10,082"
2024-04-01,273,ワイン,旭川駅前,"64,357"
2024-04-01,274,ビール類,ＭＶ稲田,"136,005"
2024-04-01,274,ビール類,ＭＶ音更,"163,432"
2024-04-01,274,ビール類,旭川駅前,"186,040"
2024-04-02,1,菓　子,ＭＶ稲田,"313,124"
2024-04-02,1,菓　子,ＭＶ音更,"324,848"
2024-04-02,1,菓　子,旭川駅前,"665,492"
2024-04-02,2,嗜好品,ＭＶ稲田,"137,437"
2024-04-02,2,嗜好品,ＭＶ音更,"131,606"
2024-04-02,2,嗜好品,旭川駅前,"249,859"
2024-04-02,3,調味料,ＭＶ稲田,"274,383"
2024-04-02,3,調味料,ＭＶ音更,"278,842"
2024-04-02,3,調味料,旭川駅前,"328,188"
2024-04-02,4,調理素材,ＭＶ稲田,"34,921"
2024-04-02,4,調理素材,ＭＶ音更,"32,270"
2024-04-02,4,調理素材,旭川駅前,"69,167"
2024-04-02,5,クイックフーズ,ＭＶ稲田,"243,103"
2024-04-02,5,クイックフーズ,ＭＶ音更,"226,691"
2024-04-02,5,クイックフーズ,旭川駅前,"312,521"
2024-04-02,6,グロサリーギフト,旭川駅前,"13,313"
2024-04-02,7,銘店,ＭＶ音更,"2,200"
2024-04-02,7,銘店,旭川駅前,"34,385"
2024-04-02,8,米,ＭＶ稲田,"234,118"
2024-04-02,8,米,ＭＶ音更,"139,868"
2024-04-02,8,米,旭川駅前,"96,446"
2024-04-02,55,タバコ,ＭＶ稲田,"85,827"
2024-04-02,55,タバコ,ＭＶ音更,"58,624"
2024-04-02,55,タバコ,旭川駅前,"111,116"
2024-04-02,74,飲料,ＭＶ稲田,"260,265"
2024-04-02,74,飲料,ＭＶ音更,"297,668"
2024-04-02,74,飲料,旭川駅前,"377,563"
2024-04-02,9,酒類,ＭＶ稲田,"124,678"
2024-04-02,9,酒類,ＭＶ音更,"115,909"
2024-04-02,9,酒類,旭川駅前,"152,722"
2024-04-02,273,ワイン,ＭＶ稲田,"13,917"
2024-04-02,273,ワイン,ＭＶ音更,"12,476"
2024-04-02,273,ワイン,旭川駅前,"51,894"
2024-04-02,274,ビール類,ＭＶ稲田,"154,362"
2024-04-02,274,ビール類,ＭＶ音更,"177,631"
2024-04-02,274,ビール類,旭川駅前,"219,421"
2024-04-03,1,菓　子,ＭＶ稲田,"213,834"
2024-04-03,1,菓　子,ＭＶ音更,"184,637"
2024-04-03,1,菓　子,旭川駅前,"488,445"
2024-04-03,2,嗜好品,ＭＶ稲田,"83,805"
2024-04-03,2,嗜好品,ＭＶ音更,"86,887"
2024-04-03,2,嗜好品,旭川駅前,"145,341"
2024-04-03,3,調味料,ＭＶ稲田,"149,981"
2024-04-03,3,調味料,ＭＶ音更,"162,842"
2024-04-03,3,調味料,旭川駅前,"214,488"
2024-04-03,4,調理素材,ＭＶ稲田,"19,517"
2024-04-03,4,調理素材,ＭＶ音更,"23,109"
2024-04-03,4,調理素材,旭川駅前,"50,027"
2024-04-03,5,クイックフーズ,ＭＶ稲田,"137,011"
2024-04-03,5,クイックフーズ,ＭＶ音更,"144,141"
2024-04-03,5,クイックフーズ,旭川駅前,"246,253"
2024-04-03,6,グロサリーギフト,旭川駅前,"16,434"
2024-04-03,7,銘店,ＭＶ音更,"6,575"
2024-04-03,7,銘店,旭川駅前,"16,600"
2024-04-03,8,米,ＭＶ稲田,"94,989"
2024-04-03,8,米,ＭＶ音更,"106,058"
2024-04-03,8,米,旭川駅前,"76,944"
2024-04-03,55,タバコ,ＭＶ稲田,"39,000"
2024-04-03,55,タバコ,ＭＶ音更,"36,274"
2024-04-03,55,タバコ,旭川駅前,"41,263"
2024-04-03,74,飲料,ＭＶ稲田,"206,678"
2024-04-03,74,飲料,ＭＶ音更,"196,599"
2024-04-03,74,飲料,旭川駅前,"265,796"
2024-04-03,9,酒類,ＭＶ稲田,"86,092"
2024-04-03,9,酒類,ＭＶ音更,"92,185"
2024-04-03,9,酒類,旭川駅前,"581,875"
2024-04-03,273,ワイン,ＭＶ稲田,"4,350"
2024-04-03,273,ワイン,ＭＶ音更,"11,928"
2024-04-03,273,ワイン,旭川駅前,"59,685"
2024-04-03,274,ビール類,ＭＶ稲田,"103,909"
2024-04-03,274,ビール類,ＭＶ音更,"124,818"
2024-04-03,274,ビール類,旭川駅前,"171,445"
2024-04-04,1,菓　子,ＭＶ稲田,"202,590"
2024-04-04,1,菓　子,ＭＶ音更,"221,408"
2024-04-04,1,菓　子,旭川駅前,"493,282"
2024-04-04,2,嗜好品,ＭＶ稲田,"71,174"
2024-04-04,2,嗜好品,ＭＶ音更,"75,565"
2024-04-04,2,嗜好品,旭川駅前,"136,868"
2024-04-04,3,調味料,ＭＶ稲田,"137,829"
2024-04-04,3,調味料,ＭＶ音更,"142,952"
2024-04-04,3,調味料,旭川駅前,"210,191"
2024-04-04,4,調理素材,ＭＶ稲田,"22,519"
2024-04-04,4,調理素材,ＭＶ音更,"14,989"
2024-04-04,4,調理素材,旭川駅前,"39,076"
2024-04-04,5,クイックフーズ,ＭＶ稲田,"120,629"
2024-04-04,5,クイックフーズ,ＭＶ音更,"123,369"
2024-04-04,5,クイックフーズ,旭川駅前,"247,540"
2024-04-04,6,グロサリーギフト,ＭＶ音更,838
2024-04-04,6,グロサリーギフト,旭川駅前,"30,920"
2024-04-04,7,銘店,ＭＶ音更,"2,420"
2024-04-04,7,銘店,旭川駅前,"13,815"
2024-04-04,8,米,ＭＶ稲田,"98,354"
2024-04-04,8,米,ＭＶ音更,"84,252"
2024-04-04,8,米,旭川駅前,"54,107"
2024-04-04,55,タバコ,ＭＶ稲田,"52,550"
2024-04-04,55,タバコ,ＭＶ音更,"32,428"
2024-04-04,55,タバコ,旭川駅前,"57,731"
2024-04-04,74,飲料,ＭＶ稲田,"142,984"
2024-04-04,74,飲料,ＭＶ音更,"166,115"
2024-04-04,74,飲料,旭川駅前,"238,018"
2024-04-04,9,酒類,ＭＶ稲田,"76,544"
2024-04-04,9,酒類,ＭＶ音更,"100,615"
2024-04-04,9,酒類,旭川駅前,"184,795"
2024-04-04,273,ワイン,ＭＶ稲田,"8,760"
2024-04-04,273,ワイン,ＭＶ音更,"8,697"
2024-04-04,273,ワイン,旭川駅前,"21,011"
2024-04-04,274,ビール類,ＭＶ稲田,"118,621"
2024-04-04,274,ビール類,ＭＶ音更,"125,824"
2024-04-04,274,ビール類,旭川駅前,"167,909"
2024-04-05,1,菓　子,ＭＶ稲田,"229,863"
2024-04-05,1,菓　子,ＭＶ音更,"218,620"
2024-04-05,1,菓　子,旭川駅前,"561,943"
2024-04-05,2,嗜好品,ＭＶ稲田,"77,106"
2024-04-05,2,嗜好品,ＭＶ音更,"70,869"
2024-04-05,2,嗜好品,旭川駅前,"158,473"
2024-04-05,3,調味料,ＭＶ稲田,"143,735"
2024-04-05,3,調味料,ＭＶ音更,"147,587"
2024-04-05,3,調味料,旭川駅前,"222,080"
2024-04-05,4,調理素材,ＭＶ稲田,"23,408"
2024-04-05,4,調理素材,ＭＶ音更,"19,523"
2024-04-05,4,調理素材,旭川駅前,"43,015"
